NGC/IC;-cat;RightAsc.(2000);0;Decl.(2000);0
3320;0;10;39;47;23
3321;0;10;38;-11;38
3322;0;10;38;-11;38
3323;0;10;39;25;19
3324;0;10;37;-58;39
3325;0;10;39;0;12
3326;0;10;39;5;6
3327;0;10;39;24;5
3328;0;10;39;9;18
3329;0;10;44;76;48
3330;0;10;38;-54;6
3331;0;10;40;-23;49
3332;0;10;40;9;10
3333;0;10;39;-36;2
3334;0;10;41;37;18
3335;0;10;39;-23;55
3336;0;10;40;-27;46
3337;0;10;41;4;59
3338;0;10;42;13;44
3339;0;10;42;0;22
3340;0;10;42;0;22
3341;0;10;42;5;2
3342;0;10;40;9;10
3343;0;10;46;73;21
3344;0;10;43;24;55
3345;0;10;43;11;59
3346;0;10;43;14;52
3347;0;10;42;-36;56
3347;0;10;42;-36;21
3347;0;10;40;-36;24
3347;0;10;40;-36;17
3348;0;10;47;72;50
3349;0;10;43;6;45
3349;0;10;43;6;45
3350;0;10;44;30;43
3351;95;10;43;11;42
3352;0;10;44;22;22
3353;0;10;45;55;57
3354;0;10;43;-36;21
3355;0;10;42;-23;56
3356;0;10;44;6;45
3357;0;10;44;14;5
3358;0;10;43;-36;24
3359;0;10;46;63;13
3360;0;10;44;-11;14
3361;0;10;44;-11;12
3362;0;10;44;6;35
3363;0;10;45;22;4
3364;0;10;48;72;25
3365;0;10;46;1;48
3366;0;10;35;-43;41
3367;0;10;46;13;44
3368;96;10;46;11;49
3369;0;10;46;-25;14
3370;0;10;47;17;16
3371;0;10;48;12;37
3372;0;10;45;-59;52
3373;0;10;48;12;31
3374;0;10;48;43;11
3375;0;10;47;-9;56
3376;0;10;47;6;2
3377;0;10;47;14;4
3377;0;10;47;13;59
3378;0;10;46;-40;0
3379;15;10;47;12;34
3380;0;10;48;28;36
3381;0;10;48;34;42
3382;0;10;48;36;43
3383;0;10;47;-24;26
3384;0;10;48;12;37
3385;0;10;48;4;55
3386;0;10;48;4;59
3387;0;10;48;4;57
3388;0;10;51;8;34
3389;0;10;48;12;31
3390;0;10;48;-31;32
3391;0;10;48;14;13
3392;0;10;51;65;46
3393;0;10;48;-25;9
3394;0;10;50;65;43
3395;0;10;49;32;58
3396;0;10;49;32;59
3397;0;10;44;76;48
3398;0;10;51;55;23
3399;0;10;49;16;13
3400;0;10;50;28;28
3401;0;10;50;5;48
3402;0;10;50;-12;50
3403;0;10;53;73;41
3404;0;10;50;-12;6
3405;0;10;49;16;14
3405;0;10;49;16;14
3406;0;10;51;51;1
3406;0;10;51;51;1
3407;0;10;52;61;22
3408;0;10;52;58;26
3409;0;10;50;-17;2
3410;0;10;51;51;0
3411;0;10;50;-12;50
3412;0;10;50;13;24
3413;0;10;51;32;45
3414;0;10;51;27;58
3415;0;10;51;43;42
3416;0;10;51;43;45
3417;0;10;51;8;28
3418;0;10;51;28;6
3419;0;10;51;13;56
3419;0;10;51;14;1
3420;0;10;50;-17;14
3421;0;10;50;-12;26
3422;0;10;51;-12;24
3423;0;10;51;5;50
3424;0;10;51;32;53
3425;0;10;51;8;34
3426;0;10;51;18;28
3427;0;10;51;8;17
3428;0;10;51;9;16
3429;0;10;51;9;16
3430;0;10;52;32;57
3431;0;10;51;-17;0
3432;0;10;52;36;37
3433;0;10;52;10;8
3434;0;10;51;3;47
3435;0;10;54;61;17
3436;0;10;52;8;5
3437;0;10;52;22;56
3438;0;10;52;10;32
3439;0;10;52;8;33
3440;0;10;53;57;7
3441;0;10;52;7;13
3442;0;10;53;33;54
3443;0;10;53;17;34
3444;0;10;52;10;12
3445;0;10;54;56;59
3446;0;10;52;-45;8
3447;0;10;53;16;46
3447;0;10;53;16;47
3448;0;10;54;54;18
3449;0;10;52;-32;55
3450;0;10;48;-20;50
3451;0;10;54;27;14
3452;0;10;54;-11;24
3453;0;10;53;-21;47
3454;0;10;54;17;20
3455;0;10;54;17;17
3456;0;10;54;-16;1
3457;0;10;54;17;37
3458;0;10;56;57;7
3459;0;10;54;-17;2
3460;0;10;54;17;37
3461;0;10;54;17;42
3462;0;10;55;7;41
3463;0;10;55;-26;8
3464;0;10;54;-21;4
3465;0;10;59;75;11
3466;0;10;56;9;45
3467;0;10;56;9;45
3468;0;10;57;40;56
3469;0;10;56;-14;18
3470;0;10;58;59;30
3471;0;10;59;61;31
3472;0;10;57;-19;38
3473;0;10;58;17;7
3474;0;10;58;17;5
3475;0;10;58;24;13
3476;0;10;58;9;16
3477;0;10;58;9;13
3478;0;10;59;46;7
3479;0;10;58;-14;57
3480;0;10;58;9;16
3481;0;10;59;-7;32
3482;0;10;58;-46;35
3483;0;10;59;-28;28
3484;0;11;3;75;49
3485;0;11;0;14;50
3486;0;11;0;28;58
3487;0;11;0;17;35
3488;0;11;1;57;40
3489;0;11;0;13;54
3490;0;10;59;9;21
3491;0;11;0;12;9
3492;0;11;0;10;30
3492;0;11;0;10;30
3493;0;11;1;27;43
3494;0;11;1;3;46
3495;0;11;1;3;37
3496;0;10;59;-60;20
3497;0;11;7;-19;28
3498;0;11;1;14;20
3499;0;11;3;56;13
3500;0;11;1;75;12
3501;0;11;2;17;59
3502;0;10;58;-14;57
3503;0;11;1;-59;50
3504;0;11;3;27;58
3505;0;11;2;-16;17
3506;0;11;3;11;4
3507;0;11;3;18;8
3508;0;11;2;-16;17
3509;0;11;4;4;49
3510;0;11;3;28;53
3511;0;11;3;-23;5
3512;0;11;4;28;2
3513;0;11;3;-23;14
3514;0;11;3;-18;46
3515;0;11;4;28;13
3516;0;11;6;72;34
3517;0;11;5;56;32
3517;0;11;5;56;31
3518;0;10;4;-6;28
3519;0;11;4;-61;22
3520;0;11;7;-18;1
3521;0;11;5;0;2
3522;0;11;6;20;5
3523;0;11;3;75;6
3524;0;11;6;11;23
3525;0;11;7;-19;28
3526;0;11;6;7;10
3527;0;11;7;28;31
3528;0;11;7;-19;28
3529;0;11;7;-19;33
3530;0;11;8;57;13
3531;0;11;6;7;10
3532;0;11;5;-58;45
3533;0;11;7;-37;10
3534;0;11;8;26;36
3534;0;11;8;26;35
3535;0;11;8;4;49
3536;0;11;8;28;28
3537;0;11;8;-10;15
3537;0;11;8;-10;15
3538;0;11;11;75;34
3539;0;11;9;28;40
3540;0;11;9;36;1
3541;0;11;8;-10;29
3542;0;11;9;36;56
3543;0;11;10;61;20
3544;0;11;11;-18;17
3545;0;11;10;36;57
3545;0;11;10;36;57
3545;0;11;10;36;57
3546;0;11;9;-13;22
3547;0;11;9;10;43
3548;0;11;9;36;1
3549;0;11;10;53;23
3550;0;11;10;28;46
3551;0;11;9;21;45
3552;0;11;10;28;41
3553;0;11;10;28;41
3554;0;11;10;28;39
3555;0;11;9;21;48
3556;18;11;11;55;40
3557;0;11;9;-37;21
3557;0;11;9;-37;32
3557;0;11;7;-37;10
3558;0;11;10;28;32
3559;0;11;10;12;0
3560;0;11;10;12;0
3561;0;11;11;0;0
3561;0;11;11;28;41
3561;0;11;11;28;42
3562;0;11;12;72;52
3563;0;11;11;26;57
3563;0;11;11;26;57
3563;0;11;11;26;57
3564;0;11;10;-37;32
3565;0;11;7;-20;1
3566;0;11;7;-20;1
3567;0;11;11;5;49
3567;0;11;11;5;50
3568;0;11;10;-37;26
3569;0;11;12;35;27
3570;0;11;12;27;35
3571;0;11;11;-18;17
3572;0;11;10;-60;14
3573;0;11;11;-36;52
3574;0;11;12;27;37
3575;0;10;13;22;44
3576;0;11;11;-61;21
3577;0;11;13;48;16
3578;0;11;12;-15;57
3579;0;11;11;-61;14
3580;0;11;13;3;39
3581;0;11;12;-61;18
3582;0;11;12;-61;16
3583;0;11;14;48;19
3584;0;11;12;-61;13
3585;0;11;13;-26;45
3586;0;11;12;-61;21
3587;97;11;14;55;1
3588;0;11;14;20;23
3588;0;11;14;20;23
3589;0;11;15;60;42
3590;0;11;12;-60;47
3591;0;11;14;-14;5
3592;0;11;14;17;15
3593;0;11;14;12;49
3594;0;11;16;55;42
3595;0;11;15;47;26
3596;0;11;15;14;47
3597;0;11;14;-23;43
3598;0;11;15;17;15
3599;0;11;15;18;6
3600;0;11;15;41;35
3601;0;11;15;5;6
3602;0;11;15;17;24
3603;0;11;15;-61;15
3604;0;11;17;4;33
3605;0;11;16;18;1
3606;0;11;16;-33;49
3607;0;11;16;18;3
3608;0;11;16;18;8
3609;0;11;17;26;37
3610;0;11;18;58;47
3611;0;11;17;4;33
3612;0;11;18;26;37
3613;0;11;18;58;0
3614;0;11;18;45;42
3614;0;11;18;45;44
3615;0;11;18;23;23
3616;0;11;18;14;45
3617;0;11;17;-26;8
3618;0;11;18;23;28
3619;0;11;19;57;45
3620;0;11;16;-76;13
3621;0;11;18;-32;48
3622;0;11;20;67;14
3623;65;11;18;13;5
3624;0;11;18;7;31
3625;0;11;20;57;46
3626;0;11;20;18;21
3627;66;11;20;12;59
3628;0;11;20;13;35
3629;0;11;20;26;57
3630;0;11;20;2;57
3631;0;11;21;53;10
3632;0;11;20;18;21
3633;0;11;20;3;35
3634;0;11;20;-9;0
3635;0;11;20;-9;0
3636;0;11;20;-10;16
3637;0;11;20;-10;15
3638;0;11;20;-8;6
3639;0;11;21;18;27
3640;0;11;21;3;14
3641;0;11;21;3;11
3642;0;11;22;59;4
3643;0;11;21;3;0
3644;0;11;21;2;48
3645;0;11;20;2;57
3646;0;11;21;20;10
3647;0;11;21;2;53
3648;0;11;22;39;52
3649;0;11;22;20;12
3650;0;11;22;20;42
3651;0;11;22;24;17
3651;0;11;22;24;17
3652;0;11;22;37;45
3653;0;11;22;24;16
3654;0;11;24;69;24
3655;0;11;22;16;35
3656;0;11;23;53;50
3657;0;11;23;52;55
3658;0;11;23;38;33
3659;0;11;23;17;48
3660;0;11;23;-8;39
3661;0;11;23;-13;49
3662;0;11;23;-1;6
3663;0;11;23;-12;17
3664;0;11;24;3;13
3664;0;11;24;3;19
3665;0;11;24;38;45
3666;0;11;24;11;20
3667;0;11;24;-13;51
3667;0;11;24;-13;51
3667;0;11;24;-13;51
3668;0;11;25;63;26
3669;0;11;25;57;43
3670;0;11;24;23;56
3671;0;11;25;60;28
3672;0;11;25;-9;47
3673;0;11;25;-26;44
3674;0;11;26;57;2
3675;0;11;26;43;35
3676;0;11;25;-11;8
3677;0;11;26;46;58
3678;0;11;26;27;51
3679;0;11;21;-5;45
3680;0;11;25;-43;15
3681;0;11;26;16;51
3682;0;11;27;66;35
3683;0;11;27;56;52
3683;0;11;29;57;7
3684;0;11;27;17;1
3685;0;11;28;4;19
3686;0;11;27;17;13
3687;0;11;28;29;30
3688;0;11;27;-9;9
3689;0;11;28;25;39
3690;0;11;28;58;33
3690;0;11;28;58;33
3691;0;11;28;16;55
3692;0;11;28;9;24
3693;0;11;28;-13;11
3694;0;11;28;35;24
3695;0;11;29;35;34
3696;0;11;28;-11;17
3697;0;11;28;20;44
3697;0;11;28;20;44
3697;0;11;28;20;47
3697;0;11;28;20;47
3698;0;11;29;35;34
3699;0;11;27;-59;57
3700;0;11;29;35;30
3701;0;11;29;24;5
3702;0;11;30;-8;51
3703;0;11;29;-8;26
3704;0;11;30;-11;32
3705;0;11;29;9;12
3705;0;11;30;9;23
3705;0;11;30;9;16
3706;0;11;29;-36;23
3707;0;11;30;-11;32
3708;0;11;30;-3;13
3709;0;11;30;-3;15
3710;0;11;31;22;46
3711;0;11;29;-11;4
3711;0;11;29;-11;4
3712;0;11;31;28;34
3713;0;11;31;28;9
3714;0;11;31;28;21
3715;0;11;31;-14;13
3716;0;11;31;3;29
3717;0;11;31;-30;18
3718;0;11;32;53;4
3719;0;11;32;0;49
3720;0;11;32;0;48
3721;0;11;34;-9;28
3722;0;11;34;-9;40
3723;0;11;32;-9;58
3724;0;11;34;-9;39
3725;0;11;33;61;53
3726;0;11;33;47;1
3727;0;11;33;-13;52
3728;0;11;33;24;26
3729;0;11;33;53;7
3730;0;11;34;-9;34
3731;0;11;34;12;30
3732;0;11;34;-9;50
3733;0;11;35;54;50
3734;0;11;34;-14;4
3735;0;11;35;70;32
3736;0;11;35;73;27
3737;0;11;35;54;55
3737;0;11;35;54;56
3738;0;11;35;54;31
3739;0;11;35;25;5
3740;0;11;36;59;58
3741;0;11;36;45;17
3742;0;11;35;-37;57
3743;0;11;35;21;43
3744;0;11;35;23;0
3745;0;11;37;22;1
3746;0;11;37;22;0
3747;0;11;32;74;22
3748;0;11;37;22;1
3749;0;11;35;-37;59
3750;0;11;37;21;58
3751;0;11;37;21;56
3752;0;11;32;74;37
3753;0;11;37;21;58
3754;0;11;37;21;59
3755;0;11;36;36;24
3756;0;11;36;54;17
3757;0;11;37;58;24
3758;0;11;36;21;35
3759;0;11;36;54;49
3759;0;11;36;55;9
3760;0;10;36;21;52
3761;0;11;36;22;59
3762;0;11;37;61;45
3763;0;11;36;-9;50
3764;0;11;36;17;53
3765;0;11;37;24;5
3766;0;11;36;-61;36
3767;0;11;37;16;52
3768;0;11;37;17;50
3769;0;11;37;47;52
3769;0;11;37;47;53
3770;0;11;37;59;37
3771;0;11;39;-9;20
3772;0;11;37;22;41
3773;0;11;38;12;6
3774;0;11;38;-8;58
3775;0;11;38;-10;38
3776;0;11;38;-3;21
3777;0;11;36;-12;34
3778;0;11;38;-50;42
3779;0;11;38;-10;35
3780;0;11;39;56;16
3781;0;11;39;26;21
3782;0;11;39;46;30
3783;0;11;39;-37;44
3784;0;11;39;26;18
3785;0;11;39;26;18
3786;0;11;39;31;54
3787;0;11;39;20;27
3788;0;11;39;31;55
3789;0;11;38;-9;36
3790;0;11;39;17;42
3791;0;11;39;-9;22
3792;0;11;39;5;5
3793;0;11;40;31;52
3794;0;11;40;56;12
3795;0;11;38;58;45
3795;0;11;39;58;16
3795;0;11;40;58;36
3796;0;11;40;60;17
3797;0;11;40;31;54
3798;0;11;40;24;41
3799;0;11;40;15;19
3800;0;11;40;15;20
3801;0;11;40;17;43
3802;0;11;40;17;45
3803;0;11;40;17;48
3804;0;11;40;56;12
3805;0;11;40;20;20
3806;0;11;40;17;47
3807;0;11;41;17;49
3808;0;11;40;22;26
3808;0;11;40;22;25
3809;0;11;41;59;53
3810;0;11;40;11;28
3811;0;11;41;47;41
3812;0;11;41;24;49
3813;0;11;41;36;32
3814;0;11;41;24;48
3815;0;11;41;24;47
3816;0;11;41;20;6
3817;0;11;41;10;18
3818;0;11;41;-6;9
3819;0;11;42;10;21
3820;0;11;42;10;23
3821;0;11;42;20;18
3822;0;11;42;10;16
3823;0;11;42;-13;52
3823;0;11;42;-13;51
3824;0;11;42;52;46
3825;0;11;42;10;15
3826;0;11;42;26;29
3827;0;11;42;18;50
3828;0;11;42;16;29
3829;0;11;43;52;42
3830;0;11;42;26;29
3831;0;11;43;-12;52
3832;0;11;43;22;43
3833;0;11;43;10;9
3834;0;11;43;19;5
3835;0;11;44;60;7
3835;0;11;47;60;18
3836;0;11;43;-16;47
3837;0;11;43;19;53
3838;0;11;44;57;56
3839;0;11;43;10;47
3840;0;11;43;20;4
3841;0;11;44;19;58
3842;0;11;44;19;56
3843;0;11;43;7;55
3844;0;11;44;20;1
3845;0;11;44;19;59
3846;0;11;44;55;2
3846;0;11;44;55;39
3847;0;11;44;33;30
3848;0;11;42;10;16
3849;0;11;45;3;13
3850;0;11;45;55;53
3851;0;11;44;19;58
3852;0;11;42;10;15
3853;0;11;44;16;33
3854;0;11;44;-9;14
3855;0;11;44;33;21
3856;0;11;44;33;30
3857;0;11;44;19;31
3858;0;11;45;-9;18
3859;0;11;44;19;27
3860;0;11;44;19;46
3860;0;11;44;19;47
3861;0;11;45;19;57
3861;0;11;45;19;58
3862;0;11;45;19;36
3863;0;11;45;8;28
3864;0;11;45;19;23
3865;0;11;44;-9;14
3866;0;11;45;-9;18
3867;0;11;45;19;23
3868;0;11;45;19;26
3869;0;11;45;10;49
3870;0;11;45;50;12
3871;0;11;46;33;6
3872;0;11;45;13;45
3873;0;11;45;19;46
3874;0;11;45;8;34
3875;0;11;45;19;46
3876;0;11;45;9;9
3877;0;11;46;47;29
3878;0;11;46;33;12
3879;0;11;46;69;22
3880;0;11;46;33;9
3881;0;11;46;33;6
3882;0;11;46;-56;23
3883;0;11;46;20;40
3884;0;11;46;20;23
3885;0;11;46;-27;55
3886;0;11;47;19;50
3887;0;11;47;-16;51
3888;0;11;47;55;57
3889;0;11;47;56;1
3890;0;11;49;74;18
3891;0;11;48;30;21
3892;0;11;48;-10;57
3893;0;11;48;48;42
3894;0;11;48;59;24
3895;0;11;49;59;25
3896;0;11;48;48;40
3897;0;11;48;35;0
3898;0;11;49;56;5
3899;0;11;50;26;28
3900;0;11;49;27;1
3901;0;11;42;77;22
3902;0;11;49;26;7
3903;0;11;49;-37;31
3904;0;11;49;-29;16
3905;0;11;49;-9;43
3906;0;11;49;48;25
3907;0;11;49;-1;5
3907;0;11;49;-1;5
3907;0;11;49;-1;5
3908;0;11;49;12;11
3909;0;11;49;-48;15
3910;0;11;49;21;20
3911;0;11;50;24;55
3912;0;11;50;26;28
3913;0;11;50;55;21
3914;0;11;50;6;34
3915;0;11;49;-5;7
3916;0;11;50;55;8
3917;0;11;51;52;0
3917;0;11;50;51;49
3918;0;11;50;-57;10
3919;0;11;50;20;0
3920;0;11;49;24;56
3921;0;11;51;55;4
3922;0;11;51;50;9
3923;0;11;51;-28;48
3924;0;11;51;50;9
3925;0;11;51;21;53
3926;0;11;51;22;1
3926;0;11;51;22;1
3926;0;11;51;22;1
3926;0;11;51;22;1
3927;0;11;51;28;8
3928;0;11;51;48;40
3929;0;11;51;21;0
3930;0;11;52;38;1
3930;0;11;51;38;0
3931;0;11;51;52;0
3932;0;11;52;48;27
3933;0;11;52;16;48
3934;0;11;52;16;51
3935;0;11;52;32;24
3936;0;11;52;-26;54
3937;0;11;52;20;37
3938;0;11;52;44;7
3939;0;11;49;74;18
3940;0;11;52;20;59
3941;0;11;52;36;59
3942;0;11;51;-11;25
3943;0;11;52;20;28
3944;0;11;53;26;12
3945;0;11;53;60;40
3946;0;11;53;21;1
3947;0;11;53;20;45
3948;0;11;53;20;57
3949;0;11;53;47;51
3950;0;11;53;47;53
3951;0;11;53;23;22
3952;0;11;53;-3;59
3953;0;11;53;52;19
3954;0;11;53;20;52
3955;0;11;53;-23;9
3956;0;11;54;-20;34
3957;0;11;54;-19;34
3958;0;11;54;58;21
3959;0;11;54;-7;45
3960;0;11;50;-55;40
3961;0;11;54;69;19
3962;0;11;54;-13;58
3963;0;11;54;58;29
3964;0;11;54;28;15
3965;0;11;55;-10;52
3966;0;11;56;32;1
3967;0;11;55;-7;50
3968;0;11;55;11;58
3969;0;11;55;-18;55
3970;0;11;55;-12;3
3971;0;11;55;29;59
3972;0;11;55;55;19
3973;0;11;55;11;59
3974;0;11;55;-12;1
3975;0;11;55;60;31
3976;0;11;56;6;40
3976;0;11;55;6;44
3977;0;11;56;55;23
3978;0;11;56;60;31
3979;0;11;56;-2;43
3980;0;11;56;55;23
3981;0;11;56;-19;53
3982;0;11;56;55;7
3983;0;11;56;23;52
3984;0;11;55;29;59
3985;0;11;56;48;20
3986;0;11;56;32;1
3987;0;11;57;25;11
3988;0;11;57;27;52
3989;0;11;57;25;13
3990;0;11;57;55;27
3991;0;11;57;32;20
3992;19;11;57;53;22
3993;0;11;57;25;14
3994;0;11;57;32;16
3995;0;11;57;32;17
3996;0;11;57;14;17
3997;0;11;57;25;16
3998;0;11;57;55;27
3999;0;11;57;25;4
4000;0;11;57;25;8
4001;0;11;58;47;20
4002;0;11;57;23;12
4003;0;11;57;23;7
4004;0;11;57;27;52
4004;0;11;58;27;52
4004;0;11;58;27;52
4005;0;11;58;25;7
4006;0;11;58;-2;7
4007;0;11;58;25;7
4008;0;11;58;28;11
4009;0;11;58;25;11
4010;0;11;58;47;15
4011;0;11;58;25;5
4012;0;11;58;10;1
4013;0;11;58;43;56
4014;0;11;58;16;10
4015;0;11;58;25;2
4015;0;11;58;25;2
4016;0;11;58;27;31
4017;0;11;58;27;27
4018;0;11;58;25;19
4019;0;12;1;14;6
4020;0;11;58;30;24
4021;0;11;59;25;4
4022;0;11;59;25;13
4023;0;11;59;24;59
4024;0;11;58;-18;20
4025;0;11;59;37;47
4026;0;11;59;50;57
4027;0;11;59;-19;19
4027;0;11;59;-19;15
4028;0;11;58;16;10
4029;0;12;0;8;10
4030;0;12;0;-1;6
4031;0;12;0;31;56
4032;0;12;0;20;4
4033;0;12;0;-17;50
4034;0;12;1;69;19
4035;0;12;0;-15;56
4036;0;12;1;61;53
4037;0;12;1;13;24
4038;0;12;1;-18;51
4039;0;12;1;-18;53
4040;0;12;2;17;49
4041;0;12;2;62;8
4042;0;12;2;20;9
4043;0;12;2;4;19
4044;0;12;2;0;12
4045;0;12;2;1;57
4045;0;12;2;1;58
4046;0;12;2;1;58
4047;0;12;2;48;38
4048;0;12;2;18;0
4049;0;12;2;18;45
4050;0;12;2;-16;22
4051;0;12;3;44;31
4052;0;12;2;-63;13
4053;0;12;3;19;43
4054;0;12;3;57;53
4054;0;12;3;57;53
4055;0;12;4;20;13
4056;0;12;3;20;18
4057;0;12;4;20;14
4058;0;12;3;3;32
4059;0;12;4;20;24
4060;0;12;4;20;20
4061;0;12;4;20;13
4062;0;12;4;31;53
4063;0;12;4;1;50
4064;0;12;4;18;26
4065;0;12;4;20;14
4066;0;12;4;20;20
4067;0;12;4;10;51
4068;0;12;4;52;35
4069;0;12;4;20;19
4070;0;12;4;20;24
4071;0;12;4;-67;18
4072;0;12;4;20;12
4073;0;12;4;1;53
4074;0;12;4;20;18
4075;0;12;4;2;4
4076;0;12;4;20;12
4077;0;12;4;1;47
4078;0;12;4;10;35
4079;0;12;4;-2;23
4080;0;12;4;26;59
4081;0;12;4;64;26
4082;0;12;5;10;40
4083;0;12;5;10;36
4084;0;12;5;21;12
4085;0;12;5;50;21
4086;0;12;5;20;14
4087;0;12;5;-26;31
4088;0;12;5;50;32
4089;0;12;5;20;33
4090;0;12;5;20;18
4091;0;12;5;20;33
4092;0;12;5;20;28
4093;0;12;5;20;31
4094;0;12;5;-14;31
4095;0;12;5;20;34
4096;0;12;6;47;28
4097;0;12;6;36;51
4098;0;12;6;20;36
4098;0;12;6;20;36
4099;0;12;6;20;36
4099;0;12;6;20;36
4100;0;12;6;49;34
4101;0;12;6;25;33
4102;0;12;6;52;42
4103;0;12;6;-61;15
4104;0;12;6;28;10
4105;0;12;6;-29;45
4106;0;12;6;-29;46
4107;0;12;4;10;35
4108;0;12;5;67;15
4108;0;12;6;67;9
4108;0;12;7;67;14
4109;0;12;6;42;59
4110;0;12;7;18;31
4111;0;12;7;43;3
4112;0;12;7;-40;12
4113;0;12;7;32;59
4114;0;12;7;-14;11
4115;0;12;7;14;24
4116;0;12;7;2;41
4117;0;12;7;43;7
4118;0;12;7;43;6
4119;0;12;8;10;22
4120;0;12;8;69;32
4121;0;12;7;65;6
4122;0;12;7;32;59
4123;0;12;8;2;52
4124;0;12;8;10;22
4125;0;12;8;65;10
4126;0;12;8;16;8
4127;0;12;8;76;48
4128;0;12;8;68;47
4128;0;12;8;68;46
4129;0;12;8;-9;2
4130;0;12;8;-9;2
4131;0;12;8;29;18
4132;0;12;9;29;14
4133;0;12;8;74;54
4134;0;12;9;29;10
4135;0;12;9;44;0
4136;0;12;9;29;55
4137;0;12;9;44;5
4138;0;12;9;43;41
4139;0;12;4;1;48
4140;0;12;4;1;47
4141;0;12;9;58;50
4142;0;12;9;53;6
4143;0;12;9;42;32
4144;0;12;9;46;27
4145;0;12;10;39;44
4145;0;12;10;39;45
4145;0;12;10;39;52
4146;0;12;10;26;25
4147;0;12;10;18;32
4148;0;12;10;35;52
4149;0;12;10;58;18
4150;0;12;10;30;24
4151;0;12;10;39;24
4152;0;12;10;16;1
4153;0;12;10;18;32
4154;0;12;10;58;18
4155;0;12;10;19;2
4156;0;12;10;39;28
4157;0;12;11;50;29
4158;0;12;11;20;10
4159;0;12;10;76;7
4160;0;12;12;43;44
4161;0;12;11;57;44
4162;0;12;11;24;7
4163;0;12;12;36;10
4164;0;12;12;13;12
4165;0;12;12;13;14
4166;0;12;12;17;45
4167;0;12;12;36;10
4168;0;12;12;13;12
4169;0;12;12;29;10
4170;0;12;12;29;10
4171;0;12;12;29;13
4172;0;12;12;56;10
4173;0;12;12;29;12
4174;0;12;12;29;8
4175;0;12;12;29;10
4176;0;12;12;-9;9
4177;0;12;12;-14;0
4178;0;12;12;10;51
4179;0;12;12;1;17
4180;0;12;13;7;2
4181;0;12;12;52;54
4182;0;12;13;7;2
4183;0;12;13;43;41
4184;0;12;13;-62;43
4185;0;12;13;28;30
4186;0;12;14;14;43
4187;0;12;13;50;45
4187;0;12;13;50;42
4187;0;12;13;50;44
4187;0;12;13;50;44
4188;0;12;14;-12;35
4189;0;12;13;13;25
4190;0;12;13;36;37
4191;0;12;13;7;12
4192;98;12;13;14;53
4192;0;12;14;14;43
4192;0;12;13;14;46
4193;0;12;13;13;10
4194;0;12;14;54;31
4195;0;12;14;59;36
4196;0;12;14;28;25
4197;0;12;14;5;48
4198;0;12;14;56;0
4199;0;12;14;59;54
4199;0;12;14;59;54
4200;0;12;14;12;10
4201;0;12;14;-11;35
4202;0;12;18;-1;3
4203;0;12;15;33;11
4204;0;12;15;20;39
4205;0;12;14;63;46
4206;0;12;15;13;1
4207;0;12;15;9;35
4208;0;12;15;13;54
4209;0;12;15;28;28
4210;0;12;15;65;59
4211;0;12;15;28;10
4211;0;12;15;28;10
4211;0;12;15;28;10
4212;0;12;15;13;54
4213;0;12;15;23;58
4214;0;12;15;36;19
4215;0;12;15;6;24
4216;0;12;15;13;8
4217;0;12;15;47;5
4218;0;12;15;48;7
4219;0;12;16;-43;19
4219;0;12;17;-43;32
4220;0;12;16;47;52
4221;0;12;16;66;13
4222;0;12;16;13;18
4223;0;12;17;6;41
4224;0;12;16;7;27
4225;0;12;16;-12;19
4226;0;12;16;47;1
4227;0;12;16;33;31
4228;0;12;15;36;19
4229;0;12;16;33;33
4230;0;12;17;-55;5
4231;0;12;16;47;27
4232;0;12;16;47;26
4233;0;12;17;7;37
4234;0;12;17;3;40
4235;0;12;17;7;11
4236;0;12;16;69;27
4236;0;12;16;69;27
4237;0;12;17;15;19
4238;0;12;16;63;24
4239;0;12;17;16;31
4240;0;12;17;-9;57
4241;0;12;17;6;39
4242;0;12;17;45;37
4243;0;12;17;-9;57
4244;0;12;17;37;48
4245;0;12;17;29;36
4246;0;12;17;7;11
4247;0;12;17;7;16
4248;0;12;17;47;24
4249;0;12;17;5;35
4250;0;12;17;70;48
4251;0;12;18;28;10
4252;0;12;18;5;33
4253;0;12;18;29;48
4254;99;12;18;0;0
4255;0;12;18;4;47
4256;0;12;18;65;53
4257;0;12;19;5;43
4258;106;12;18;47;18
4259;0;12;19;5;22
4260;0;12;19;6;5
4261;0;12;19;5;49
4262;0;12;19;14;52
4263;0;12;19;-12;13
4264;0;12;19;5;50
4265;0;12;19;-12;13
4266;0;12;19;5;32
4267;0;12;19;12;47
4268;0;12;19;5;17
4269;0;12;19;6;0
4270;0;12;19;5;27
4271;0;12;19;56;44
4272;0;12;19;30;20
4273;0;12;19;5;20
4274;0;12;19;29;36
4275;0;12;19;27;37
4276;0;12;20;7;41
4277;0;12;20;5;20
4278;0;12;20;29;16
4279;0;12;20;-11;40
4280;0;12;20;-11;41
4281;0;12;20;5;23
4282;0;12;20;5;34
4283;0;12;20;29;18
4284;0;12;20;58;5
4285;0;12;20;-11;38
4286;0;12;20;29;20
4287;0;12;20;5;38
4288;0;12;20;46;15
4288;0;12;20;46;17
4289;0;12;21;3;43
4290;0;12;20;58;5
4291;0;12;20;75;22
4292;0;12;21;4;37
4292;0;12;21;4;35
4293;0;12;21;18;22
4294;0;12;21;11;30
4295;0;12;21;28;9
